2121,1,0
2122,1,200
2123,1,2600
2124,1,0
2125,1,250
2126,1,200
2127,1,150
2128,1,950
2129,1,150
2130,1,0
2131,1,0
2132,1,150
2133,1,400
2134,1,0
2135,1,650
2136,1,200
2137,1,0
2138,1,0
2139,1,0
2140,1,600
2141,1,0
2142,1,650
2143,1,1550
2144,1,0
2145,1,150
2146,1,100
2147,1,500
2148,1,200
2149,1,350
2150,1,400
2151,1,1150
2152,1,0
2153,1,550
2154,1,900
2155,1,1350
2156,1,900
2157,1,400
2158,1,150
2159,1,0
2160,1,0
2161,1,0
2162,1,0
2163,1,250
2164,1,1100
2165,1,150
2166,1,0
2167,1,0
2168,1,0
2169,1,0
2170,1,300
2171,1,0
2172,1,100
2173,1,200
2174,1,1200
2175,1,0
2176,1,1350
2177,1,800
2178,1,0
2179,1,0
2180,1,0
2181,1,1350
2182,1,0
2183,1,0
2184,1,400
2185,1,800
2186,1,200
2187,1,650
2188,1,550
2189,1,1150
2190,1,0
2191,1,0
2192,1,500
2193,1,0
2194,1,0
2195,1,200
2196,1,0
2197,1,0
2198,1,1100
2199,1,700
2200,1,100
2201,1,0
2202,1,0
2203,1,0
2204,1,500
2205,1,0
2206,1,0
2207,1,600
2208,1,850
2209,1,0
2210,1,0
2211,1,450
2212,1,250
2213,1,0
2214,1,600
2215,1,250
2216,1,1150
2217,1,0
2218,1,0
2219,1,150
2220,1,0
2221,1,3650
2222,1,250
2223,1,250
2224,1,400
2225,1,0
2226,1,0
2227,1,0
2228,1,0
2229,1,1200
2230,1,100
2231,1,400
2232,1,0
2233,1,0
2234,1,0
2235,1,1650
2236,1,0
2237,1,550
2238,1,0
2239,1,350
2240,1,1200
2241,1,900
2242,1,0
2243,1,0
2244,1,0
2245,1,0
2246,1,0
2247,1,250
2248,1,0
2249,1,0
2250,1,0
2251,1,0
2252,1,1500
2253,1,350
2254,1,3100
2255,1,100
2256,1,1100
2257,1,150
2258,1,150
2259,1,400
2260,1,1500
2261,1,0
2262,1,300
2263,1,500
2264,1,0
2265,1,350
2266,1,0
2267,1,300
2268,1,100
2269,1,800
2270,1,300
2271,1,400
2272,1,0
2273,1,0
2274,1,500
2275,1,300
2276,1,0
2277,1,0
2278,1,500
2279,1,0
2280,1,0
2281,1,0
2282,1,200
2283,1,750
2284,1,0
2285,1,0
2286,1,0
2287,1,0
2288,1,0
2289,1,100
2290,1,400
2291,1,0
2292,1,0
2293,1,500
2294,1,0
2295,1,0
2296,1,200
2297,1,0
2298,1,600
2299,1,1850
2300,1,450
2301,1,0
2302,1,750
2303,1,0
2304,1,150
2305,1,0
2306,1,0
2307,1,0
2308,1,200
2309,1,0
2310,1,0
2311,1,0
2312,1,0
2313,1,0
2314,1,0
2315,1,0
2316,1,0
2317,1,0
2318,1,0
2319,1,0
2320,1,300
2321,1,500
2322,1,0
2323,1,0
2324,1,0
2325,1,0
2326,1,0
2327,1,650
2328,1,0
2329,1,250
2330,1,0
2331,1,0
2332,1,400
2333,1,150
2334,1,700
2335,1,0
2336,1,0
2337,1,400
2338,1,0
2339,1,1050
2340,1,450
2341,1,0
2342,1,0
2343,1,800
2344,1,3900
2345,1,0
2346,1,0
2347,1,0
2348,1,0
2349,1,0
2350,1,600
2351,1,450
2352,1,0
2353,1,1050
2354,1,900
2355,1,0
2356,1,0
2357,1,100
2358,1,0
2359,1,0
2360,1,0
2361,1,0
2362,1,100
2363,1,0
2364,1,100
2365,1,0
2366,1,0
2367,1,0
2368,1,150
2369,1,1550
2370,1,0
2371,1,0
2372,1,0
2373,1,0
2374,1,0
2375,1,400
2376,1,450
2377,1,0
2378,1,0
2379,1,0
2380,1,0
2381,1,0
2382,1,0
2383,1,400
2384,1,200
2385,1,200
2386,1,300
2387,1,0
2388,1,0
2389,1,0
2390,1,0
2391,1,150
2392,1,0
2393,1,1150
2394,1,0
2395,1,400
2396,1,1300
2397,1,0
2398,1,1050
2399,1,0
2400,1,700
2401,1,0
2402,1,0
2403,1,150
2404,1,250
2405,1,0
2406,1,0
2407,1,150
2408,1,100
2409,1,150
2410,1,0
2411,1,1000
2412,1,0
2413,1,150
2414,1,800
2415,1,0
2416,1,1100
2417,1,3550
2418,1,150
2419,1,0
2420,1,0
2421,1,0
2422,1,0
2423,1,600
2424,1,100
2425,1,150
2426,1,550
2427,1,200
2428,1,100
2429,1,0
2430,1,0
2431,1,0
2432,1,0
2433,1,100
2434,1,300
2435,1,0
2436,1,400
2437,1,0
2438,1,550
2439,1,0
2440,1,250
2441,1,300
2442,1,0
2443,1,2750
2444,1,400
2445,1,0
2446,1,0
2447,1,450
2448,1,500
2449,1,0
2450,1,0
2451,1,0
2452,1,1350
2453,1,0
2454,1,1300
2455,1,0
2456,1,0
2457,1,150
2458,1,0
2459,1,0
2460,1,250
2461,1,100
2462,1,300
2463,1,1300
2464,1,400
2465,1,0
2466,1,800
2467,1,200
2468,1,0
2469,1,800
2470,1,1400
2471,1,200
2472,1,0
2473,1,0
2474,1,0
2475,1,0
2476,1,0
2477,1,500
2478,1,2050
2479,1,0
2480,1,0
2481,1,0
2482,1,1050
2483,1,1100
2484,1,450
2485,1,200
2486,1,650
2487,1,700
2488,1,0
2489,1,0
2490,1,0
2491,1,1300
2492,1,2500
2493,1,100
2494,1,350
2495,1,0
2496,1,0
2497,1,0
2498,1,350
2499,1,0
2500,1,200
2501,1,1150
2502,1,850
2503,1,0
2504,1,0
2505,1,0
2506,1,200
2507,1,0
2508,1,400
2509,1,0
2510,1,550
2511,1,650
2512,1,0
2513,1,0
2514,1,450
2515,1,150
2516,1,200
2517,1,0
2518,1,850
2519,1,1250
2520,1,200
2521,1,0
2522,1,800
2523,1,0
2524,1,0
2525,1,150
2526,1,0
2527,1,0
2528,1,0
2529,1,0
2530,1,0
2531,1,2400
2532,1,550
2533,1,0
2534,1,1100
2535,1,0
2536,1,200
2537,1,0
2538,1,200
2539,1,400
2540,1,200
2541,1,0
2542,1,0
2543,1,0
2544,1,0
2545,1,0
2546,1,1400
2547,1,0
2548,1,0
2549,1,250
2550,1,450
2551,1,0
2552,1,200
2553,1,550
2554,1,0
2555,1,400
2556,1,200
2557,1,0
2558,1,850
2559,1,200
2560,1,600
2561,1,150
2562,1,400
2563,1,0
2564,1,0
2565,1,100
2566,1,0
2567,1,1650
2568,1,400
2569,1,200
2570,1,150
2571,1,0
2572,1,150
2573,1,0
2574,1,0
2575,1,900
2576,1,150
2577,1,150
2578,1,0
2579,1,0
2580,1,150
2581,1,400
2582,1,900
2583,1,0
2584,1,0
2585,1,0
2586,1,650
2587,1,400
2588,1,0
2589,1,650
2590,1,100
2591,1,0
2592,1,0
2593,1,0
2594,1,200
2595,1,0
2596,1,1600
2597,1,700
2598,1,950
2599,1,350
2600,1,200
2601,1,0
2602,1,750
2603,1,0
2604,1,0
2605,1,0
2606,1,300
2607,1,250
2608,1,0
2609,1,150
2610,1,200
2611,1,100
2612,1,0
2613,1,650
2614,1,0
2615,1,200
2616,1,0
2617,1,0
2618,1,400
2619,1,500
2620,1,400
2621,1,0
2622,1,150
2623,1,0
2624,1,0
2625,1,0
2626,1,0
2627,1,1000
2628,1,1050
2629,1,0
2630,1,100
2631,1,200
2632,1,100
2633,1,200
2634,1,500
2635,1,0
2636,1,0
2637,1,0
2638,1,100
2639,1,1250
2640,1,700
2641,1,0
2642,1,150
2643,1,0
2644,1,0
2645,1,0
2646,1,250
2647,1,0
2648,1,250
2649,1,250
2650,1,0
2651,1,1050
2652,1,0
2653,1,0
2654,1,0
2655,1,250
2656,1,0
2657,1,400
2658,1,0
2659,1,300
2660,1,0
2661,1,450
2662,1,0
2663,1,2350
2664,1,450
2665,1,0
2666,1,550
2667,1,250
2668,1,550
2669,1,1600
2670,1,1400
2671,1,950
2672,1,250
2673,1,0
2674,1,700
2675,1,350
2676,1,250
2677,1,0
2678,1,0
2679,1,200
2680,1,0
2681,1,0
2682,1,0
2683,1,0
2684,1,0
2685,1,0
2686,1,400
2687,1,150
2688,1,0
2689,1,350
2690,1,0
2691,1,0
2692,1,150
2693,1,0
2694,1,0
2695,1,250
2696,1,250
2697,1,0
2698,1,0
2699,1,0
2700,1,0
2701,1,0
2702,1,100
2703,1,1350
2704,1,0
2705,1,0
2706,1,200
2707,1,300
2708,1,0
2709,1,200
2710,1,200
2711,1,0
2712,1,400
2713,1,600
2714,1,200
2715,1,1350
2716,1,850
2717,1,0
2718,1,0
2719,1,400
2720,1,750
2721,1,400
2722,1,800
2723,1,550
2724,1,0
2725,1,0
2726,1,450
2727,1,0
2728,1,0
2729,1,0
2730,1,0
2731,1,0
2732,1,400
2733,1,1200
2734,1,0
2735,1,0
2736,1,0
2737,1,300
2738,1,450
2739,1,950
2740,1,700
2741,1,1350
2742,1,500
2743,1,800
2744,1,0
2745,1,0
2746,1,0
2747,1,1250
2748,1,0
2749,1,1500
2750,1,250
2751,1,0
2752,1,200
2753,1,400
2754,1,100
2755,1,1250
2756,1,0
2757,1,250
2758,1,2200
2759,1,300
2760,1,250
2761,1,0
2762,1,0
2763,1,150
2764,1,100
2765,1,250
2766,1,450
2767,1,150
2768,1,0
2769,1,150
2770,1,0
2771,1,250
2772,1,600
2773,1,200
2774,1,900
2775,1,0
2776,1,200
2777,1,2250
2778,1,100
2779,1,0
2780,1,500
2781,1,200
2782,1,0
2783,1,400
2784,1,200
2785,1,250
2786,1,150
2787,1,0
2788,1,0
2789,1,250
2790,1,200
2791,1,0
2792,1,0
2793,1,0
2794,1,0
2795,1,0
2796,1,400
2797,1,0
2798,1,750
2799,1,500
2800,1,150
2801,1,200
2802,1,150
2803,1,0
2804,1,0
2805,1,0
2806,1,550
2807,1,600
2808,1,500
2809,1,450
2810,1,0
2811,1,0
2812,1,2000
2813,1,0
2814,1,0
2815,1,400
2816,1,200
2817,1,0
2818,1,750
2819,1,0
2820,1,750
2821,1,0
2822,1,1100
2823,1,0
2824,1,0
2825,1,550
2826,1,0
2827,1,0
2828,1,0
2829,1,0
2830,1,0
2831,1,0
2832,1,0
2833,1,2300
2834,1,400
2835,1,350
2836,1,0
2837,1,200
2838,1,700
2839,1,0
2840,1,0
2841,1,0
2842,1,1000
2843,1,0
2844,1,350
2845,1,0
2846,1,400
2847,1,0
2848,1,0
2849,1,0
2850,1,0
2851,1,200
2852,1,0
2853,1,0
2854,1,1150
2855,1,500
2856,1,500
2857,1,0
2858,1,0
2859,1,0
2860,1,200
2861,1,0
2862,1,200
2863,1,2300
2864,1,500
2865,1,450
2866,1,0
2867,1,0
2868,1,900
2869,1,400
2870,1,250
2871,1,0
2872,1,0
2873,1,1600
2874,1,0
2875,1,0
2876,1,950
2877,1,200
2878,1,0
2879,1,350
2880,1,250
2881,1,150
2882,1,250
2883,1,600
2884,1,100
2885,1,100
2886,1,150
2887,1,0
2888,1,550
2889,1,600
2890,1,100
2891,1,1150
2892,1,0
2893,1,350
2894,1,400
2895,1,500
2896,1,0
2897,1,0
2898,1,250
2899,1,0
2900,1,500
2901,1,950
2902,1,850
2903,1,250
2904,1,150
2905,1,300
2906,1,0
2907,1,0
2908,1,1800
2909,1,0
2910,1,200
2911,1,400
2912,1,0
2913,1,0
2914,1,400
2915,1,100
2916,1,0
2917,1,400
2918,1,800
2919,1,1100
2920,1,1000
2921,1,1900
2922,1,0
2923,1,1000
2924,1,500
2925,1,200
2926,1,1150
2927,1,800
2928,1,0
2929,1,0
2930,1,700
2931,1,0
2932,1,400
2933,1,800
2934,1,0
2935,1,0
2936,1,150
2937,1,0
2938,1,550
2939,1,0
2940,1,0
2941,1,400
2942,1,0
2943,1,500
2944,1,1500
2945,1,0
2946,1,0
2947,1,300
2948,1,150
2949,1,200
2950,1,0
2951,1,350
2952,1,200
2953,1,250
2954,1,0
2955,1,0
2956,1,500
2957,1,0
2958,1,0
2959,1,0
2960,1,0
2961,1,0
2962,1,0
2963,1,750
2964,1,0
2965,1,0
2966,1,300
2967,1,200
2968,1,0
2969,1,400
2970,1,0
2971,1,0
2972,1,0
2973,1,100
2974,1,500
2975,1,200
2976,1,0
2977,1,0
2978,1,0
2979,1,150
2980,1,0
2981,1,0
2982,1,250
2983,1,650
2984,1,200
2985,1,200
2986,1,0
2987,1,1000
2988,1,0
2989,1,500
2990,1,800
2991,1,0
2992,1,0
2993,1,500
2994,1,0
2995,1,1500
2996,1,0
2997,1,0
2998,1,200
2999,1,650
3000,1,150
3001,1,0
3002,1,0
3003,1,300
3004,1,450
3005,1,0
3006,1,500
3007,1,0
3008,1,0
3009,1,300
3010,1,250
3011,1,400
3012,1,200
3013,1,0
3014,1,100
3015,1,0
3016,1,0
3017,1,0
3018,1,350
3019,1,0
3020,1,0
3021,1,2800
3022,1,0
3023,1,0
3024,1,0
3025,1,150
3026,1,500
3027,1,400
3028,1,350
3029,1,100
3030,1,300
3031,1,200
3032,1,0
3033,1,0
3034,1,0
3035,1,0
3036,1,0
3037,1,1200
3038,1,1800
3039,1,100
3040,1,0
3041,1,650
3042,1,0
3043,1,250
3044,1,0
3045,1,0
3046,1,0
3047,1,0
3048,1,0
3049,1,0
3050,1,0
3051,1,0
3052,1,0
3053,1,0
3054,1,0
3055,1,0
3056,1,200
3057,1,400
3058,1,300
3059,1,0
3060,1,0
3061,1,700
3062,1,150
3063,1,300
3064,1,250
3065,1,0
3066,1,200
3067,1,0
3068,1,650
3069,1,500
3070,1,0
3071,1,200
3072,1,200
3073,1,150
3074,1,100
3075,1,300
3076,1,0
3077,1,350
3078,1,0
3079,1,0
3080,1,0
3081,1,450
3082,1,0
3083,1,200
3084,1,0
3085,1,100
3086,1,200
3087,1,400
3088,1,2000
3089,1,0
3090,1,0
3091,1,200
3092,1,0
3093,1,0
3094,1,1200
3095,1,100
3096,1,250
3097,1,200
3098,1,150
3099,1,400
3100,1,500
3101,1,0
3102,1,0
3103,1,0
3104,1,1050
3105,1,0
3106,1,300
3107,1,0
3108,1,0
3109,1,0
3110,1,0
3111,1,400
3112,1,0
3113,1,0
3114,1,0
3115,1,0
3116,1,250
3117,1,550
3118,1,0
3119,1,300
3120,1,0
3121,1,150
3122,1,0
3123,1,0
3124,1,0
3125,1,0
3126,1,0
3127,1,0
3128,1,100
3129,1,950
3130,1,200
3131,1,0
3132,1,150
3133,1,0
3134,1,0
3135,1,400
3136,1,1100
3137,1,0
3138,1,150
3139,1,200
3140,1,0
3141,1,0
3142,1,0
3143,1,0
3144,1,750
3145,1,0
3146,1,0
3147,1,0
3148,1,300
3149,1,150
3150,1,200
3151,1,550
3152,1,150
3153,1,1050
3154,1,0
3155,1,2050
3156,1,0
3157,1,0
3158,1,400
3159,1,0
3160,1,500
3161,1,0
3162,1,400
3163,1,450
3164,1,0
3165,1,0
3166,1,0
3167,1,250
3168,1,0
3169,1,0
3170,1,200
3171,1,350
3172,1,400
3173,1,300
3174,1,450
3175,1,0
3176,1,300
3177,1,0
3178,1,0
3179,1,0
3180,1,0
3181,1,100
3182,1,0
3183,1,550
3184,1,0
3185,1,0
3186,1,0
3187,1,150
3188,1,0
3189,1,400
3190,1,350
3191,1,150
3192,1,300
3193,1,900
3194,1,0
3195,1,750
3196,1,1650
3197,1,0
3198,1,0
3199,1,400
3200,1,250
3201,1,0
3202,1,0
3203,1,0
3204,1,0
3205,1,350
3206,1,0
3207,1,250
3208,1,0
3209,1,800
3210,1,400
3211,1,0
3212,1,0
3213,1,0
3214,1,500
3215,1,0
3216,1,800
3217,1,550
3218,1,400
3219,1,1350
3220,1,250
3221,1,0
3222,1,1150
3223,1,450
3224,1,0
3225,1,0
3226,1,0
3227,1,0
3228,1,150
3229,1,0
3230,1,0
3231,1,0
3232,1,200
3233,1,200
3234,1,1200
3235,1,600
3236,1,950
3237,1,800
3238,1,0
3239,1,0
3240,1,0
3241,1,0
3242,1,0
3243,1,100
3244,1,0
3245,1,0
3246,1,0
3247,1,0
3248,1,350
3249,1,300
3250,1,0
3251,1,400
3252,1,0
3253,1,0
3254,1,0
3255,1,350
3256,1,850
3257,1,500
3258,1,0
3259,1,300
3260,1,200
3261,1,0
3262,1,0
3263,1,900
3264,1,500
3265,1,0
3266,1,150
3267,1,100
3268,1,0
3269,1,100
3270,1,200
3271,1,0
3272,1,600
3273,1,100
3274,1,0
3275,1,250
3276,1,0
3277,1,0
3278,1,0
3279,1,0
3280,1,250
3281,1,700
3282,1,100
3283,1,0
3284,1,0
3285,1,0
3286,1,200
3287,1,250
3288,1,0
3289,1,750
3290,1,700
3291,1,1750
3292,1,0
3293,1,0
3294,1,1900
3295,1,0
3296,1,0
3297,1,750
3298,1,250
3299,1,0
3300,1,100
3301,1,0
3302,1,0
3303,1,0
3304,1,0
3305,1,250
3306,1,400
3307,1,250
3308,1,0
3309,1,0
3310,1,200
3311,1,400
3312,1,500
3313,1,100
3314,1,0
3315,1,0
3316,1,1300
3317,1,400
3318,1,0
3319,1,150
3320,1,400
3321,1,250
3322,1,100
3323,1,950
3324,1,0
3325,1,0
3326,1,150
3327,1,400
3328,1,0
3329,1,0
3330,1,500
3331,1,350
3332,1,0
3333,1,500
3334,1,0
3335,1,350
3336,1,400
3337,1,0
3338,1,0
3339,1,250
3340,1,950
3341,1,550
3342,1,200
3343,1,0
3344,1,150
3345,1,0
3346,1,650
3347,1,200
3348,1,150
3349,1,100
3350,1,300
3351,1,400
3352,1,600
3353,1,0
3354,1,0
3355,1,1000
3356,1,600
3357,1,400
3358,1,600
3359,1,0
3360,1,0
3361,1,0
3362,1,0
3363,1,500
3364,1,350
3365,1,1200
3366,1,0
3367,1,0
3368,1,0
3369,1,0
3370,1,0
3371,1,150
3372,1,200
3373,1,0
3374,1,500
3375,1,0
3376,1,250
3377,1,150
3378,1,0
3379,1,1500
3380,1,150
3381,1,0
3382,1,0
3383,1,1000
3384,1,350
3385,1,150
3386,1,0
3387,1,0
3388,1,0
3389,1,200
3390,1,0
3391,1,0
3392,1,0
3393,1,0
3394,1,250
3395,1,200
3396,1,0
3397,1,0
3398,1,700
3399,1,0
3400,1,150
3401,1,200
3402,1,100
3403,1,200
3404,1,0
3405,1,0
3406,1,1000
3407,1,200
3408,1,0
3409,1,200
3410,1,300
3411,1,800
3412,1,550
3413,1,0
3414,1,0
3415,1,200
3416,1,150
3417,1,0
3418,1,150
3419,1,0
3420,1,250
3421,1,0
3422,1,800
3423,1,0
3424,1,0
3425,1,1400
3426,1,550
3427,1,150
3428,1,0
3429,1,0
3430,1,150
3431,1,1150
3432,1,0
3433,1,250
3434,1,250
3435,1,300
3436,1,0
3437,1,0
3438,1,0
3439,1,0
3440,1,0
3441,1,200
3442,1,400
3443,1,0
3444,1,650
3445,1,0
3446,1,400
3447,1,100
3448,1,0
3449,1,0
3450,1,150
3451,1,200
3452,1,0
3453,1,0
3454,1,200
3455,1,700
3456,1,400
3457,1,250
3458,1,150
3459,1,1500
3460,1,0
3461,1,150
3462,1,0
3463,1,500
3464,1,0
3465,1,200
3466,1,300
3467,1,0
3468,1,350
3469,1,0
3470,1,0
3471,1,450
3472,1,150
3473,1,0
3474,1,250
3475,1,0
3476,1,450
3477,1,1000
3478,1,100
3479,1,200
3480,1,150
3481,1,500
3482,1,500
3483,1,150
3484,1,100
3485,1,0
3486,1,400
3487,1,100
3488,1,200
3489,1,0
3490,1,0
3491,1,0
3492,1,100
3493,1,0
3494,1,1350
3495,1,0
3496,1,200
3497,1,0
3498,1,0
3499,1,0
3500,1,500
3501,1,0
3502,1,650
3503,1,0
3504,1,250
3505,1,250
3506,1,0
3507,1,0
3508,1,800
3509,1,200
3510,1,500
3511,1,550
3512,1,150
3513,1,0
3514,1,100
3515,1,0
3516,1,200
3517,1,550
3518,1,550
3519,1,0
3520,1,500
3521,1,100
3522,1,0
3523,1,0
3524,1,1900
3525,1,350
3526,1,600
3527,1,0
3528,1,200
3529,1,200
3530,1,400
3531,1,0
3532,1,0
3533,1,0
3534,1,0
3535,1,0
3536,1,150
3537,1,0
3538,1,0
3539,1,850
3540,1,200
3541,1,0
3542,1,100
3543,1,0
3544,1,0
3545,1,600
3546,1,3600
3547,1,1500
3548,1,0
3549,1,0
3550,1,0
3551,1,250
3552,1,400
3553,1,0
3554,1,0
3555,1,200
3556,1,0
3557,1,450
3558,1,100
3559,1,0
3560,1,300
3561,1,0
3562,1,350
3563,1,200
3564,1,0
3565,1,900
3566,1,400
3567,1,0
3568,1,500
3569,1,0
3570,1,0
3571,1,100
3572,1,0
3573,1,0
3574,1,0
3575,1,200
3576,1,0
3577,1,0
3578,1,0
3579,1,150
3580,1,0
3581,1,0
3582,1,1450
3583,1,0
3584,1,0
3585,1,200
3586,1,700
3587,1,150
3588,1,600
3589,1,0
3590,1,0
3591,1,0
3592,1,0
3593,1,700
3594,1,550
3595,1,650
3596,1,250
3597,1,250
3598,1,0
3599,1,0
3600,1,500
3601,1,600
3602,1,0
3603,1,0
3604,1,0
3605,1,0
3606,1,750
3607,1,0
3608,1,100
3609,1,650
3610,1,800
3611,1,200
3612,1,500
3613,1,900
3614,1,300
3615,1,1350
3616,1,0
3617,1,700
3618,1,0
3619,1,500
3620,1,0
3621,1,350
3622,1,0
3623,1,250
3624,1,150
3625,1,1150
3626,1,0
3627,1,250
3628,1,0
3629,1,250
3630,1,0
3631,1,1100
3632,1,0
3633,1,400
3634,1,0
3635,1,750
3636,1,350
3637,1,1150
3638,1,200
3639,1,250
3640,1,100
3641,1,500
3642,1,150
3643,1,1800
3644,1,0
3645,1,1000
3646,1,200
3647,1,400
3648,1,300
3649,1,0
3650,1,150
3651,1,350
3652,1,0
3653,1,0
3654,1,0
3655,1,0
3656,1,0
3657,1,0
3658,1,400
3659,1,0
3660,1,550
3661,1,0
3662,1,100
3663,1,200
3664,1,0
3665,1,250
3666,1,150
3667,1,200
3668,1,3000
3669,1,650
3670,1,650
3671,1,0
3672,1,0
3673,1,0
3674,1,0
3675,1,0
3676,1,0
3677,1,550
3678,1,100
3679,1,0
3680,1,150
3681,1,150
3682,1,0
3683,1,0
3684,1,0
3685,1,350
3686,1,350
3687,1,1150
3688,1,150
3689,1,0
3690,1,0
3691,1,100
3692,1,0
3693,1,0
3694,1,200
3695,1,250
3696,1,0
3697,1,100
3698,1,1200
3699,1,0
3700,1,700
3701,1,700
3702,1,400
3703,1,250
3704,1,200
3705,1,500
3706,1,0
3707,1,0
3708,1,400
3709,1,200
3710,1,0
3711,1,200
3712,1,200
3713,1,150
3714,1,0
3715,1,400
3716,1,450
3717,1,0
3718,1,1850
3719,1,550
3720,1,2400
3721,1,250
3722,1,100
3723,1,400
3724,1,200
3725,1,200
3726,1,0
3727,1,500
3728,1,0
3729,1,0
3730,1,100
3731,1,950
3732,1,150
3733,1,0
3734,1,150
3735,1,0
3736,1,250
3737,1,200
3738,1,200
3739,1,0
3740,1,250
3741,1,300
3742,1,0
3743,1,2100
3744,1,250
3745,1,0
3746,1,400
3747,1,200
3748,1,200
3749,1,0
3750,1,650
3751,1,100
3752,1,0
3753,1,600
3754,1,350
3755,1,150
3756,1,200
3757,1,0
3758,1,200
3759,1,250
3760,1,150
3761,1,0
3762,1,0
3763,1,200
3764,1,0
3765,1,0
3766,1,100
3767,1,300
3768,1,0
3769,1,300
3770,1,250
3771,1,2050
3772,1,700
3773,1,500
3774,1,800
3775,1,0
3776,1,0
3777,1,300
3778,1,100
3779,1,0
3780,1,800
3781,1,0
3782,1,0
3783,1,700
3784,1,1000
3785,1,600
3786,1,1200
3787,1,550
3788,1,0
3789,1,150
3790,1,250
3791,1,0
3792,1,0
3793,1,0
3794,1,0
3795,1,250
3796,1,0
3797,1,0
3798,1,150
3799,1,1800
3800,1,0
3801,1,150
3802,1,0
3803,1,550
3804,1,400
3805,1,0
3806,1,1050
3807,1,0
3808,1,300
3809,1,0
3810,1,0
3811,1,500
3812,1,900
3813,1,0
3814,1,0
3815,1,0
3816,1,0
3817,1,800
3818,1,0
3819,1,0
3820,1,100
3821,1,0
3822,1,0
3823,1,200
3824,1,0
3825,1,150
3826,1,0
3827,1,0
3828,1,400
3829,1,0
3830,1,0
3831,1,0
3832,1,300
3833,1,0
3834,1,0
3835,1,0
3836,1,400
3837,1,1050
3838,1,600
3839,1,650
3840,1,300
3841,1,400
3842,1,450
3843,1,0
3844,1,0
3845,1,0
3846,1,0
3847,1,0
3848,1,1150
3849,1,1500
3850,1,700
3851,1,500
3852,1,0
3853,1,200
3854,1,200
3855,1,0
3856,1,0
3857,1,550
3858,1,0
3859,1,0
3860,1,100
3861,1,0
3862,1,600
3863,1,150
3864,1,0
3865,1,100
3866,1,100
3867,1,150
3868,1,550
3869,1,0
3870,1,150
3871,1,400
3872,1,200
3873,1,2000
3874,1,250
3875,1,0
3876,1,0
3877,1,600
3878,1,0
3879,1,1400
3880,1,0
3881,1,0
3882,1,0
3883,1,600
3884,1,400
3885,1,200
3886,1,1200
3887,1,550
3888,1,250
3889,1,300
3890,1,450
3891,1,800
3892,1,0
3893,1,0
3894,1,0
3895,1,150
3896,1,0
3897,1,200
3898,1,0
3899,1,0
3900,1,0
3901,1,800
3902,1,500
3903,1,0
3904,1,0
3905,1,200
3906,1,100
3907,1,0
3908,1,100
3909,1,0
3910,1,0
3911,1,800
3912,1,0
3913,1,0
3914,1,1000
3915,1,300
3916,1,0
3917,1,0
3918,1,0
3919,1,100
3920,1,0
3921,1,0
3922,1,0
3923,1,0
3924,1,600
3925,1,0
3926,1,200
3927,1,1000
3928,1,1100
3929,1,150
3930,1,150
3931,1,0
3932,1,1400
3933,1,0
3934,1,0
3935,1,0
3936,1,0
3937,1,500
3938,1,0
3939,1,0
3940,1,200
3941,1,150
3942,1,200
3943,1,0
3944,1,0
3945,1,0
3946,1,0
3947,1,1050
3948,1,200
3949,1,250
3950,1,0
3951,1,0
3952,1,0
3953,1,0
3954,1,0
3955,1,7850
3956,1,0
3957,1,250
3958,1,300
3959,1,400
3960,1,0
3961,1,0
3962,1,0
3963,1,0
3964,1,0
3965,1,0
3966,1,200
3967,1,200
3968,1,0
3969,1,1050
3970,1,250
3971,1,0
3972,1,0
3973,1,0
3974,1,0
3975,1,250
3976,1,0
3977,1,350
3978,1,0
3979,1,0
3980,1,0
3981,1,200
3982,1,0
3983,1,0
3984,1,350
3985,1,700
3986,1,400
3987,1,1150
3988,1,0
3989,1,150
3990,1,0
3991,1,500
3992,1,0
3993,1,450
3994,1,0
3995,1,0
3996,1,3300
3997,1,0
3998,1,0
3999,1,0
4000,1,550
4001,1,400
4002,1,0
4003,1,0
4004,1,0
4005,1,0
4006,1,1300
4007,1,0
4008,1,350
4009,1,400
4010,1,1550
4011,1,0
4012,1,0
4013,1,200
4014,1,0
4015,1,150
4016,1,0
4017,1,0
4018,1,0
4019,1,250
4020,1,0
4021,1,0
4022,1,1050
4023,1,400
4024,1,200
4025,1,0
4026,1,0
4027,1,350
4028,1,0
4029,1,0
4030,1,0
4031,1,0
4032,1,0
4033,1,500
4034,1,0
4035,1,0
4036,1,0
4037,1,1150
4038,1,0
4039,1,0
4040,1,0
4041,1,0
4042,1,250
4043,1,0
4044,1,100
4045,1,0
4046,1,900
4047,1,0
4048,1,400
4049,1,250
4050,1,0
4051,1,1000
4052,1,0
4053,1,0
4054,1,0
4055,1,150
4056,1,0
4057,1,0
4058,1,100
4059,1,0
4060,1,200
4061,1,500
4062,1,100
4063,1,0
4064,1,0
4065,1,0
4066,1,100
4067,1,2250
4068,1,350
4069,1,0
4070,1,0
4071,1,0
4072,1,200
4073,1,500
4074,1,0
4075,1,550
4076,1,0
4077,1,0
4078,1,0
4079,1,150
4080,1,0
4081,1,600
4082,1,0
4083,1,200
4084,1,1050
4085,1,0
4086,1,100
4087,1,0
4088,1,200
4089,1,1650
4090,1,0
4091,1,600
4092,1,600
4093,1,0
4094,1,0
4095,1,0
4096,1,900
4097,1,0
4098,1,200
